modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,257,0.008200000000000011,763.9902235980826,23.11985471143442,27.640373072700783,23.304129464285715,3099.44921875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-21).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch2572024-12-23(10-58-21).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,268,0.008100000000000012,764.45144101886,23.13331826732439,27.64871499760631,23.223720923402254,3088.7548828125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-28).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch2682024-12-23(10-58-28).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,286,0.008000000000000012,768.339767912241,23.15846685977543,27.71894240248428,23.235311178336467,3090.29638671875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-39).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch2862024-12-23(10-58-39).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,287,0.007900000000000013,766.8707843091531,23.155905249364235,27.692431895901688,23.24802851856203,3091.98779296875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-40).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch2872024-12-23(10-58-40).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,306,0.007800000000000013,768.2993800365537,23.206902791472043,27.71821386807876,23.242448161419173,3091.24560546875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-51).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch3062024-12-23(10-58-51).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,315,0.007700000000000012,766.1091806458619,23.15791985655532,27.678677364459848,23.246837185737782,3091.829345703125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-58-56).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch3152024-12-23(10-58-56).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,325,0.007600000000000012,759.2221080233802,23.018509096959058,27.553985338302336,23.279759457236842,3096.2080078125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-03).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch3252024-12-23(10-59-03).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,344,0.007500000000000012,764.2244143227356,23.118492444648464,27.64460913673289,23.24976136630639,3092.21826171875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-14).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch3442024-12-23(10-59-14).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,344,0.007400000000000012,764.2244143227356,23.118492444648464,27.64460913673289,23.24976136630639,3092.21826171875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-14).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch3442024-12-23(10-59-14).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,363,0.007300000000000011,765.0850136138827,23.11318335463019,27.66017016603265,23.26778004581767,3094.61474609375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-25).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch3632024-12-23(10-59-25).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,373,0.007200000000000011,766.5611892172683,23.14019986987114,27.686841445301564,23.261665516329888,3093.801513671875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-31).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch3732024-12-23(10-59-31).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,382,0.007100000000000011,759.8720087227039,23.006735615870532,27.565776040639665,23.244553644854324,3091.525634765625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-37).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch3822024-12-23(10-59-37).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,401,0.0070000000000000106,763.5510571755739,23.11095937735894,27.63242763811341,23.238358347039473,3090.70166015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-48).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch4012024-12-23(10-59-48).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,402,0.00690000000000001,760.7405533512988,23.03230969432522,27.581525580563863,23.24223522673872,3091.21728515625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-59-49).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch4022024-12-23(10-59-49).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,420,0.00680000000000001,766.4706873250502,23.10484626713921,27.685207012501284,23.219331899083645,3088.171142578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-00).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch4202024-12-23(11-00-00).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,431,0.00670000000000001,764.2916412158204,23.124037306974916,27.645825023243933,23.224592854205827,3088.870849609375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-06).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch4312024-12-23(11-00-06).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,439,0.0066000000000000095,766.5544673655717,23.145511343198663,27.686720054307113,23.230331076715224,3089.634033203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-11).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch4392024-12-23(11-00-11).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,458,0.006500000000000009,765.0507087377745,23.096854943562956,27.659550045830002,23.207260705474624,3086.565673828125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-22).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch4582024-12-23(11-00-22).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,460,0.006400000000000009,765.8386545191834,23.102476808078148,27.673790028096683,23.239035699600564,3090.791748046875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-24).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch4602024-12-23(11-00-24).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,477,0.006300000000000009,762.0824148130129,23.082106849726507,27.605840230158055,23.23421529898966,3090.150634765625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-34).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch4772024-12-23(11-00-34).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,489,0.0062000000000000085,767.2766031260509,23.124577900942633,27.699758178115037,23.23716884985902,3090.54345703125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-41).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length2epoch4892024-12-23(11-00-41).csv
LSTMAtt,3,L1Loss,Adam,5,2,iteration,1,1,496,0.006100000000000008,768.7665493432287,23.165440418264446,27.72663970522264,23.282009956531954,3096.50732421875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-45).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length2epoch4962024-12-23(11-00-45).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,16,0.01,761.8243823904642,23.034483141758862,27.60116632301005,61.7237109375,3086.185546875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-00-57).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch162024-12-23(11-00-57).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,36,0.0099,750.4418580018489,22.247195748182442,27.394193873918773,21.04470703125,1052.2353515625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-01).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch362024-12-23(11-01-01).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,48,0.009800000000000001,749.489967305614,22.267915945786697,27.376814411205952,20.978779296875,1048.93896484375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-04).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length3epoch482024-12-23(11-01-04).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,55,0.009700000000000002,728.634828103472,22.039247393608093,26.993236710396033,20.9690673828125,1048.453369140625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-06).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch552024-12-23(11-01-06).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,74,0.009600000000000003,765.1663319661922,22.5228319809987,27.66164008091697,20.9273291015625,1046.366455078125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-10).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch742024-12-23(11-01-10).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,77,0.009500000000000003,738.2107220206901,22.158250661996696,27.17003352998833,20.93977783203125,1046.9888916015625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-11).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length3epoch772024-12-23(11-01-11).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,93,0.009400000000000004,747.7557599545603,22.370081305503845,27.345123147547906,20.92450927734375,1046.2254638671875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-15).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch932024-12-23(11-01-15).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,106,0.009300000000000004,728.3260138601324,22.027286813809322,26.98751588902047,20.95051025390625,1047.5255126953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-18).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length3epoch1062024-12-23(11-01-18).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,112,0.009200000000000005,745.8641278770835,22.262777319321266,27.310513138296827,20.88856689453125,1044.4283447265625,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-19).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch1122024-12-23(11-01-19).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,131,0.009100000000000006,736.705521947041,22.202137717833885,27.14231975987021,20.84103515625,1042.0517578125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-23).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch1312024-12-23(11-01-23).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,135,0.009000000000000006,767.4844635283005,22.45338085064521,27.70350994961289,20.9074365234375,1045.371826171875,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-24).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length3epoch1352024-12-23(11-01-24).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,150,0.008900000000000007,720.5450203538455,21.94188019862542,26.842969663467667,20.8478759765625,1042.393798828125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-28).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch1502024-12-23(11-01-28).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,164,0.008800000000000007,756.5023823897379,22.251951813697815,27.504588387935165,20.81296875,1040.6484375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-31).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length3epoch1642024-12-23(11-01-31).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,169,0.008700000000000008,748.1627976889433,22.25627009685223,27.35256473694822,20.86254150390625,1043.1270751953125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-32).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch1692024-12-23(11-01-32).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,188,0.008600000000000009,720.539931282698,21.96469833759161,26.8428748699296,20.84860107421875,1042.4300537109375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-37).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch1882024-12-23(11-01-37).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,193,0.00850000000000001,721.9765142616016,21.955613397634945,26.869620657195767,20.8180419921875,1040.902099609375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-38).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length3epoch1932024-12-23(11-01-38).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,207,0.00840000000000001,752.5903448326305,22.19661362354572,27.43338012044142,20.755341796875,1037.76708984375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-41).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch2072024-12-23(11-01-41).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,222,0.00830000000000001,737.8168472843242,22.016456246376038,27.16278423292289,20.78431640625,1039.2158203125,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-44).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/length3epoch2222024-12-23(11-01-44).csv
LSTMAtt,3,L1Loss,Adam,5,3,iteration,1,1,226,0.008200000000000011,738.1174990393041,22.147706866264343,27.168317928044498,20.78904296875,1039.4521484375,./model/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(11-01-46).pth,./train_record/codeforces 936_15/LSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypeiteration_nLayer1_dropout1/2024-12-23(10-54-17).csv2024-12-23(10-54-17).csv,./result/trans_length3epoch2262024-12-23(11-01-46).csv
