who,problem,when,try,problem_len,input_len,output_len,diff,result
Deepshikha22_,A,2024-03-22 17:45:00,1,139,85,21,0,1
Deepshikha22_,B,2024-03-22 18:10:00,1,95,95,23,0,1
Deeshu_07,A,2024-03-22 17:41:00,1,139,85,21,0,1
Deeshu_07,B,2024-03-22 18:19:00,2,95,95,23,0,0
deesun_abar_ke,A,2024-03-22 18:33:00,1,139,85,21,0,0
deewansingh7,A,2024-03-22 17:44:00,1,139,85,21,0,1
deewansingh7,B,2024-03-22 18:16:00,2,95,95,23,0,1
DeexantBharti,A,2024-03-22 17:43:00,1,139,85,21,0,1
defarias25,A,2024-03-22 17:41:00,1,139,85,21,0,1
defarias25,B,2024-03-22 18:40:00,2,95,95,23,0,1
defender_v,A,2024-03-22 17:40:00,1,139,85,21,0,1
defender_v,B,2024-03-22 18:34:00,1,95,95,23,0,1
dejandenib,A,2024-03-22 17:40:00,1,139,85,21,0,1
dejandenib,B,2024-03-22 17:54:00,1,95,95,23,0,1
dejandenib,C,2024-03-22 18:47:00,1,95,116,44,1,1
DejaVu__,C,2024-03-22 18:42:00,2,95,116,44,1,0
deku_fake,A,2024-03-22 17:51:00,1,139,85,21,0,1
deku_fake,B,2024-03-22 18:32:00,1,95,95,23,0,1
Delsin7,A,2024-03-22 18:03:00,1,139,85,21,0,1
Delta_Naz,A,2024-03-22 17:55:00,1,139,85,21,0,1
Delta_Naz,B,2024-03-22 19:13:00,4,95,95,23,0,1
delta2030,A,2024-03-22 18:00:00,2,139,85,21,0,1
delta2030,B,2024-03-22 18:55:00,4,95,95,23,0,0
DELTARUNE,A,2024-03-22 17:43:00,1,139,85,21,0,1
DELTARUNE,B,2024-03-22 17:58:00,1,95,95,23,0,1
DELTARUNE,C,2024-03-22 18:56:00,3,95,116,44,1,1
DeludedMaster,A,2024-03-22 17:39:00,1,139,85,21,0,1
DeludedMaster,B,2024-03-22 17:50:00,1,95,95,23,0,1
DeludedMaster,C,2024-03-22 19:23:00,2,95,116,44,1,0
delulu_hehe,A,2024-03-22 18:05:00,4,139,85,21,0,0
Delv989,A,2024-03-22 17:47:00,1,139,85,21,0,1
Delv989,B,2024-03-22 18:38:00,5,95,95,23,0,0
Dem0n_hunter,A,2024-03-22 17:59:00,1,139,85,21,0,1
Dem0n_hunter,B,2024-03-22 18:35:00,1,95,95,23,0,0
DemberS06,A,2024-03-22 17:39:00,1,139,85,21,0,1
DemberS06,B,2024-03-22 18:30:00,1,95,95,23,0,1
DemberS06,C,2024-03-22 19:22:00,3,95,116,44,1,0
demid22,A,2024-03-22 17:47:00,1,139,85,21,0,1
demid22,B,2024-03-22 18:42:00,1,95,95,23,0,0
Demigod__101,A,2024-03-22 18:47:00,5,139,85,21,0,1
Demigod__101,B,2024-03-22 17:59:00,1,95,95,23,0,1
demitronization,A,2024-03-22 17:40:00,1,139,85,21,0,1
demitronization,B,2024-03-22 19:10:00,1,95,95,23,0,1
Demonskirito,A,2024-03-22 19:23:00,2,139,85,21,0,0
deneribeiro10,A,2024-03-22 17:38:00,1,139,85,21,0,1
deneribeiro10,B,2024-03-22 17:52:00,1,95,95,23,0,1
deneribeiro10,C,2024-03-22 18:22:00,1,95,116,44,1,1
deneribeiro10,D,2024-03-22 19:34:00,4,115,96,25,1,0
dengqw,A,2024-03-22 17:39:00,1,139,85,21,0,1
dengqw,B,2024-03-22 17:57:00,2,95,95,23,0,1
denis_usik,A,2024-03-22 17:44:00,1,139,85,21,0,1
DenisKarpenko,A,2024-03-22 17:46:00,1,139,85,21,0,1
DenisKarpenko,B,2024-03-22 18:13:00,1,95,95,23,0,1
denk,A,2024-03-22 17:51:00,2,139,85,21,0,1
denk,B,2024-03-22 18:00:00,1,95,95,23,0,1
denk,C,2024-03-22 18:29:00,2,95,116,44,1,1
dennisyakovlev40,A,2024-03-22 17:44:00,1,139,85,21,0,1
DenouementS_04,A,2024-03-22 18:14:00,1,139,85,21,0,0
Deppy,A,2024-03-22 17:44:00,1,139,85,21,0,1
Deppy,B,2024-03-22 18:04:00,1,95,95,23,0,1
depressed_kiddo,A,2024-03-22 17:52:00,1,139,85,21,0,1
depressed_kiddo,B,2024-03-22 18:24:00,1,95,95,23,0,1
depressed_vkid,A,2024-03-22 17:40:00,1,139,85,21,0,1
depressed_vkid,B,2024-03-22 18:09:00,1,95,95,23,0,1
Derk_Wayne,A,2024-03-22 18:27:00,2,139,85,21,0,0
Derk_Wayne,B,2024-03-22 18:30:00,2,95,95,23,0,1
DerrickLo,A,2024-03-22 17:40:00,1,139,85,21,0,1
DerrickLo,B,2024-03-22 17:46:00,2,95,95,23,0,1
DerrickLo,C,2024-03-22 18:13:00,1,95,116,44,1,1
Dertt,A,2024-03-22 17:39:00,1,139,85,21,0,1
Dertt,B,2024-03-22 18:03:00,2,95,95,23,0,1
derxyz,A,2024-03-22 17:57:00,1,139,85,21,0,1
derxyz,B,2024-03-22 18:14:00,1,95,95,23,0,1
DESCENDING,A,2024-03-22 17:46:00,1,139,85,21,0,1
Desh01,A,2024-03-22 17:40:00,1,139,85,21,0,1
Desh01,B,2024-03-22 17:47:00,1,95,95,23,0,1
Desh01,C,2024-03-22 18:03:00,1,95,116,44,1,1
designer0x0,A,2024-03-22 17:46:00,1,139,85,21,0,1
designer0x0,B,2024-03-22 18:48:00,8,95,95,23,0,0
desist,A,2024-03-22 17:40:00,1,139,85,21,0,1
desist,B,2024-03-22 17:50:00,2,95,95,23,0,1
desist,C,2024-03-22 18:32:00,1,95,116,44,1,1
DestineDude,A,2024-03-22 17:38:00,1,139,85,21,0,1
DestineDude,B,2024-03-22 18:11:00,4,95,95,23,0,1
destroyer_rai,A,2024-03-22 17:48:00,1,139,85,21,0,1
destroyer_sam,A,2024-03-22 17:48:00,1,139,85,21,0,1
destroyer_sam,B,2024-03-22 18:53:00,1,95,95,23,0,1
Destroyer_x,A,2024-03-22 17:37:00,1,139,85,21,0,1
Destroyer_x,B,2024-03-22 17:50:00,2,95,95,23,0,1
Destroyer_x,C,2024-03-22 18:02:00,1,95,116,44,1,1
Destroyer_x,D,2024-03-22 19:20:00,2,115,96,25,1,0
Destroyer8935,A,2024-03-22 18:11:00,1,139,85,21,0,1
Detach..,A,2024-03-22 17:38:00,1,139,85,21,0,1
Detach..,B,2024-03-22 17:53:00,1,95,95,23,0,1
Detach..,C,2024-03-22 18:24:00,1,95,116,44,1,1
detective...dots,A,2024-03-22 17:40:00,1,139,85,21,0,1
detective...dots,B,2024-03-22 17:54:00,1,95,95,23,0,1
detective...dots,C,2024-03-22 19:01:00,1,95,116,44,1,1
Determination_,A,2024-03-22 17:57:00,1,139,85,21,0,1
Determination_,B,2024-03-22 18:24:00,1,95,95,23,0,0
deuteridayo,A,2024-03-22 17:44:00,2,139,85,21,0,0
deuteridayo,B,2024-03-22 17:52:00,1,95,95,23,0,1
deuteridayo,C,2024-03-22 18:40:00,1,95,116,44,1,1
deuteridayo,D,2024-03-22 18:56:00,1,115,96,25,1,1
dev_coder12,A,2024-03-22 18:02:00,1,139,85,21,0,1
dev_coder12,B,2024-03-22 19:25:00,4,95,95,23,0,1
dev_italiya,A,2024-03-22 17:43:00,1,139,85,21,0,1
dev_italiya,B,2024-03-22 18:40:00,1,95,95,23,0,0
dev_km,A,2024-03-22 17:58:00,4,139,85,21,0,1
dev_km,B,2024-03-22 19:05:00,1,95,95,23,0,1
dev_loop,A,2024-03-22 18:21:00,1,139,85,21,0,1
dev_loop,B,2024-03-22 19:22:00,2,95,95,23,0,0
dev_rwt,A,2024-03-22 18:00:00,1,139,85,21,0,1
dev_rwt,B,2024-03-22 19:03:00,1,95,95,23,0,1
dev12022005,A,2024-03-22 17:56:00,2,139,85,21,0,1
Dev2211,A,2024-03-22 17:44:00,1,139,85,21,0,1
Dev2211,B,2024-03-22 19:04:00,2,95,95,23,0,0
Deva_2612,A,2024-03-22 17:50:00,1,139,85,21,0,1
Deva_2612,B,2024-03-22 18:11:00,1,95,95,23,0,1
Deva_Naik,A,2024-03-22 17:54:00,2,139,85,21,0,0
Deva_Naik,B,2024-03-22 17:58:00,2,95,95,23,0,0
DEVANG2304,A,2024-03-22 18:30:00,3,139,85,21,0,1
DEVANG2304,B,2024-03-22 19:34:00,3,95,95,23,0,0
Devansh_baghel,A,2024-03-22 17:53:00,1,139,85,21,0,0
devansh1356,A,2024-03-22 17:41:00,1,139,85,21,0,1
devansh1356,B,2024-03-22 18:04:00,1,95,95,23,0,1
devansh1356,C,2024-03-22 18:47:00,1,95,116,44,1,1
Devansh1741,A,2024-03-22 17:54:00,2,139,85,21,0,1
Devansh1741,B,2024-03-22 18:11:00,1,95,95,23,0,1
DEVansh7,A,2024-03-22 17:50:00,1,139,85,21,0,1
DEVansh7,B,2024-03-22 18:55:00,1,95,95,23,0,1
DevanshKesan,A,2024-03-22 17:48:00,1,139,85,21,0,1
DevanshKesan,B,2024-03-22 19:24:00,2,95,95,23,0,0
devanshS,A,2024-03-22 17:42:00,1,139,85,21,0,1
devanshS,B,2024-03-22 19:23:00,5,95,95,23,0,1
devanshu16,A,2024-03-22 17:37:00,1,139,85,21,0,1
devanshu16,B,2024-03-22 17:45:00,1,95,95,23,0,1
devanshu16,C,2024-03-22 17:57:00,1,95,116,44,1,1
devanshu16,D,2024-03-22 19:03:00,4,115,96,25,1,1
devanshuataria_123,A,2024-03-22 18:56:00,1,139,85,21,0,1
devanshuataria_123,B,2024-03-22 19:05:00,2,95,95,23,0,0
Devanshu-Sharma,A,2024-03-22 18:00:00,1,139,85,21,0,1
Devanshu-Sharma,B,2024-03-22 18:20:00,1,95,95,23,0,1
devapriyanpjohn,A,2024-03-22 19:34:00,1,139,85,21,0,0
DevCBasic,A,2024-03-22 17:45:00,1,139,85,21,0,1
DevCBasic,B,2024-03-22 18:09:00,2,95,95,23,0,1
DevCBasic,C,2024-03-22 19:09:00,3,95,116,44,1,0
DevDTsuki,A,2024-03-22 17:44:00,3,139,85,21,0,1
developer_shubham,A,2024-03-22 17:49:00,1,139,85,21,0,1
developer_shubham,B,2024-03-22 19:22:00,4,95,95,23,0,0
Devesh_2005,A,2024-03-22 19:21:00,9,139,85,21,0,1
Devesh7701,A,2024-03-22 18:55:00,6,139,85,21,0,1
deveshbedmutha,A,2024-03-22 17:41:00,1,139,85,21,0,1
deveshbedmutha,B,2024-03-22 18:02:00,1,95,95,23,0,1
deveshksh,A,2024-03-22 18:36:00,3,139,85,21,0,1
deveshksh,B,2024-03-22 19:21:00,2,95,95,23,0,1
DEVGURU,A,2024-03-22 19:02:00,1,139,85,21,0,0
Devika_Reddi,A,2024-03-22 18:12:00,1,139,85,21,0,1
Devil_7,A,2024-03-22 17:43:00,1,139,85,21,0,1
Devil_7,B,2024-03-22 18:31:00,4,95,95,23,0,1
devil-1964,A,2024-03-22 18:36:00,1,139,85,21,0,1
DEVILINFINITY,A,2024-03-22 17:58:00,2,139,85,21,0,1
devilman123,A,2024-03-22 17:40:00,1,139,85,21,0,1
devilman123,B,2024-03-22 18:53:00,7,95,95,23,0,0
Devilzone08,A,2024-03-22 17:42:00,1,139,85,21,0,1
Devilzone08,B,2024-03-22 18:11:00,1,95,95,23,0,1
devinux05,A,2024-03-22 17:52:00,2,139,85,21,0,1
devinux05,B,2024-03-22 19:22:00,1,95,95,23,0,1
devout-coder,A,2024-03-22 17:56:00,1,139,85,21,0,1
devout-coder,B,2024-03-22 19:06:00,1,95,95,23,0,1
devraj,A,2024-03-22 17:39:00,1,139,85,21,0,1
devraj,B,2024-03-22 17:52:00,1,95,95,23,0,1
devraj,C,2024-03-22 19:17:00,2,95,116,44,1,0
devraushan,A,2024-03-22 17:42:00,1,139,85,21,0,1
devraushan,B,2024-03-22 18:21:00,1,95,95,23,0,1
DevSahani,A,2024-03-22 17:44:00,1,139,85,21,0,1
DevSahani,B,2024-03-22 18:28:00,1,95,95,23,0,1
devshah2073,A,2024-03-22 17:40:00,1,139,85,21,0,1
devshah2073,B,2024-03-22 17:55:00,1,95,95,23,0,1
devshah2073,C,2024-03-22 18:52:00,2,95,116,44,1,0
devu007,A,2024-03-22 17:58:00,2,139,85,21,0,1
devu007,B,2024-03-22 18:39:00,1,95,95,23,0,1
DevUt,A,2024-03-22 17:44:00,1,139,85,21,0,1
DevUt,B,2024-03-22 18:24:00,2,95,95,23,0,1
devvikram22,A,2024-03-22 18:18:00,1,139,85,21,0,1
devvikram22,B,2024-03-22 18:38:00,3,95,95,23,0,1
dewanganprashant47,A,2024-03-22 17:57:00,1,139,85,21,0,1
dewanshsinghchandel,A,2024-03-22 17:52:00,1,139,85,21,0,1
dewanshsinghchandel,B,2024-03-22 18:58:00,4,95,95,23,0,1
Dewanshu,A,2024-03-22 17:51:00,1,139,85,21,0,1
Dexory,A,2024-03-22 19:22:00,4,139,85,21,0,0
DexterMorgan,A,2024-03-22 17:40:00,1,139,85,21,0,1
DexterMorgan,B,2024-03-22 17:50:00,1,95,95,23,0,1
dfkln,A,2024-03-22 17:51:00,1,139,85,21,0,1
dfkln,B,2024-03-22 19:26:00,9,95,95,23,0,0
DGME,A,2024-03-22 17:41:00,1,139,85,21,0,1
DGME,B,2024-03-22 17:52:00,2,95,95,23,0,1
DGME,C,2024-03-22 19:06:00,4,95,116,44,1,1
DGS.,A,2024-03-22 17:53:00,1,139,85,21,0,1
DGS.,B,2024-03-22 18:52:00,1,95,95,23,0,1
dgucs826,A,2024-03-22 17:55:00,1,139,85,21,0,1
dgucs826,B,2024-03-22 18:17:00,1,95,95,23,0,1
DH_xlx,A,2024-03-22 18:19:00,1,139,85,21,0,1
DH_xlx,B,2024-03-22 19:15:00,1,95,95,23,0,1
dhairya_996,A,2024-03-22 17:40:00,1,139,85,21,0,1
dhairya_996,B,2024-03-22 18:25:00,4,95,95,23,0,1
dhairya_996,C,2024-03-22 18:59:00,1,95,116,44,1,1
dhakaprashant666,A,2024-03-22 17:38:00,1,139,85,21,0,1
dhakaprashant666,B,2024-03-22 17:52:00,1,95,95,23,0,1
dhakaprashant666,C,2024-03-22 18:05:00,1,95,116,44,1,1
dhakaprashant666,D,2024-03-22 19:02:00,4,115,96,25,1,1
dhamdhereshriram,A,2024-03-22 17:47:00,1,139,85,21,0,1
dhamdhereshriram,B,2024-03-22 18:15:00,1,95,95,23,0,1
dhanushdasarla,A,2024-03-22 17:46:00,1,139,85,21,0,1
dhanushiyaap,A,2024-03-22 18:14:00,3,139,85,21,0,0
dhanushiyaap,B,2024-03-22 18:20:00,1,95,95,23,0,0
dhapolashubham,A,2024-03-22 17:58:00,1,139,85,21,0,1
dharahashmb,A,2024-03-22 18:21:00,1,139,85,21,0,0
Dharamvir_singh,A,2024-03-22 18:34:00,1,139,85,21,0,1
Dharma_123,A,2024-03-22 18:34:00,1,139,85,21,0,1
dharmasya,A,2024-03-22 19:22:00,2,139,85,21,0,0
dhawal9z,A,2024-03-22 18:00:00,1,139,85,21,0,1
dhba99,A,2024-03-22 17:44:00,1,139,85,21,0,1
dhba99,B,2024-03-22 18:12:00,1,95,95,23,0,1
DHeasy,A,2024-03-22 17:40:00,1,139,85,21,0,1
DHeasy,B,2024-03-22 17:58:00,2,95,95,23,0,1
DHeasy,C,2024-03-22 18:10:00,1,95,116,44,1,1
dhee83,A,2024-03-22 17:40:00,1,139,85,21,0,1
dhee83,B,2024-03-22 18:37:00,4,95,95,23,0,1
dheepak194,A,2024-03-22 18:16:00,1,139,85,21,0,1
Dheeraj_007,A,2024-03-22 17:46:00,1,139,85,21,0,1
dheeraj63,A,2024-03-22 18:01:00,1,139,85,21,0,1
dheereshagrwal,A,2024-03-22 18:05:00,3,139,85,21,0,1
dheereshagrwal,B,2024-03-22 19:21:00,2,95,95,23,0,1
DhenishaaVN,A,2024-03-22 18:41:00,3,139,85,21,0,0
dherbaal,A,2024-03-22 17:56:00,1,139,85,21,0,1
dherbaal,B,2024-03-22 19:04:00,6,95,95,23,0,1
dhileepkumarn,A,2024-03-22 17:46:00,1,139,85,21,0,1
dhileepkumarn,B,2024-03-22 18:22:00,1,95,95,23,0,1
dhinakar02092003,A,2024-03-22 18:31:00,5,139,85,21,0,1
dhiraj16,A,2024-03-22 17:41:00,1,139,85,21,0,1
dhiraj16,B,2024-03-22 18:32:00,3,95,95,23,0,1
dhirajs,B,2024-03-22 18:30:00,2,95,95,23,0,1
dhiva21112004,A,2024-03-22 17:39:00,1,139,85,21,0,1
dhiva21112004,B,2024-03-22 17:59:00,2,95,95,23,0,1
Dhoomketu16,A,2024-03-22 18:47:00,2,139,85,21,0,0
Dhoomketu16,B,2024-03-22 19:18:00,3,95,95,23,0,0
dhru72,A,2024-03-22 17:43:00,1,139,85,21,0,1
dhru72,B,2024-03-22 18:10:00,1,95,95,23,0,1
DHRUBA276,A,2024-03-22 18:55:00,1,139,85,21,0,1
DHRUBA276,B,2024-03-22 18:49:00,1,95,95,23,0,1
Dhruv__30AA,A,2024-03-22 17:54:00,1,139,85,21,0,1
dhruv_fursule,A,2024-03-22 18:08:00,1,139,85,21,0,1
Dhruv_Goel,A,2024-03-22 17:45:00,1,139,85,21,0,1
Dhruv_Goel,B,2024-03-22 19:16:00,4,95,95,23,0,0
dhruv338,A,2024-03-22 17:41:00,1,139,85,21,0,1
dhruv338,B,2024-03-22 18:11:00,2,95,95,23,0,1
dhruv35,A,2024-03-22 18:33:00,1,139,85,21,0,1
dhruvagrawal2205,A,2024-03-22 17:44:00,1,139,85,21,0,1
dhruvagrawal2205,B,2024-03-22 18:18:00,4,95,95,23,0,1
dhruvanshishah47,A,2024-03-22 17:57:00,1,139,85,21,0,1
dhruvdd8888,A,2024-03-22 17:39:00,1,139,85,21,0,1
dhruvdd8888,B,2024-03-22 17:50:00,1,95,95,23,0,1
DhruvGarg007,A,2024-03-22 17:39:00,1,139,85,21,0,1
DhruvGarg007,B,2024-03-22 18:11:00,1,95,95,23,0,1
dhruvi_patel,A,2024-03-22 17:58:00,1,139,85,21,0,1
dhruvi2411,A,2024-03-22 19:03:00,1,139,85,21,0,1
dhruvkhanna.mail,A,2024-03-22 17:54:00,1,139,85,21,0,1
dhruvkhanna.mail,B,2024-03-22 18:56:00,1,95,95,23,0,1
dhruvm2003,A,2024-03-22 17:41:00,1,139,85,21,0,1
dhruvm2003,B,2024-03-22 18:20:00,3,95,95,23,0,1
dhruvpansuriya05,A,2024-03-22 17:52:00,1,139,85,21,0,1
dhruvpansuriya05,B,2024-03-22 19:17:00,1,95,95,23,0,0
dhruvsh795,A,2024-03-22 18:03:00,2,139,85,21,0,1
Dhruv-Singh-Negi,A,2024-03-22 17:40:00,1,139,85,21,0,1
Dhruv-Singh-Negi,B,2024-03-22 17:51:00,1,95,95,23,0,1
Dhruv-Singh-Negi,C,2024-03-22 18:08:00,1,95,116,44,1,1
dhruvsoni_IITR_27,A,2024-03-22 18:05:00,1,139,85,21,0,1
dhrxv._,A,2024-03-22 17:51:00,1,139,85,21,0,1
dhrxv._,B,2024-03-22 18:23:00,1,95,95,23,0,1
dhuamanilu,A,2024-03-22 17:40:00,1,139,85,21,0,1
dhuamanilu,B,2024-03-22 17:53:00,1,95,95,23,0,1
dhyanavardhan,A,2024-03-22 17:47:00,1,139,85,21,0,1
dhyanavardhan,B,2024-03-22 18:41:00,1,95,95,23,0,0
Dia0si,A,2024-03-22 17:39:00,1,139,85,21,0,1
Dia0si,B,2024-03-22 17:58:00,3,95,95,23,0,1
Dia0si,C,2024-03-22 18:58:00,4,95,116,44,1,1
Diable_JamBe_,A,2024-03-22 18:11:00,1,139,85,21,0,1
DiabloNemesis,A,2024-03-22 17:42:00,1,139,85,21,0,1
DiabloNemesis,B,2024-03-22 18:00:00,2,95,95,23,0,1
DiabloNemesis,C,2024-03-22 18:38:00,1,95,116,44,1,1
diana_charlotte,A,2024-03-22 18:01:00,1,139,85,21,0,1
diana_charlotte,B,2024-03-22 18:36:00,1,95,95,23,0,0
dibbacodes,A,2024-03-22 17:43:00,2,139,85,21,0,1
dibbacodes,B,2024-03-22 19:16:00,5,95,95,23,0,0
dibyanshu_rout1,A,2024-03-22 18:14:00,1,139,85,21,0,1
dibyanshu_rout1,B,2024-03-22 19:25:00,1,95,95,23,0,1
dibyarup,A,2024-03-22 17:44:00,1,139,85,21,0,1
dibyarup,B,2024-03-22 18:43:00,2,95,95,23,0,1
dibyxnshu,A,2024-03-22 17:44:00,1,139,85,21,0,1
dibyxnshu,B,2024-03-22 18:21:00,1,95,95,23,0,1
Dick007,A,2024-03-22 17:53:00,1,139,85,21,0,1
diddly_squat,A,2024-03-22 17:44:00,1,139,85,21,0,1
diedin1960s,A,2024-03-22 19:15:00,4,139,85,21,0,1
diedin1960s,B,2024-03-22 18:21:00,1,95,95,23,0,1
DiegoGarcia,A,2024-03-22 17:37:00,1,139,85,21,0,1
DiegoGarcia,B,2024-03-22 17:46:00,1,95,95,23,0,1
DiegoGarcia,C,2024-03-22 18:43:00,1,95,116,44,1,1
DiegoIvan,A,2024-03-22 17:50:00,1,139,85,21,0,1
DiegoIvan,B,2024-03-22 18:39:00,2,95,95,23,0,0
DiegoStocco,A,2024-03-22 17:52:00,1,139,85,21,0,1
DiegoStocco,B,2024-03-22 18:25:00,1,95,95,23,0,1
Diganta_IITKGP,A,2024-03-22 17:40:00,1,139,85,21,0,1
Diganta_IITKGP,B,2024-03-22 18:03:00,1,95,95,23,0,1
digest1,A,2024-03-22 17:48:00,1,139,85,21,0,1
digest1,B,2024-03-22 19:18:00,2,95,95,23,0,0
digestive,A,2024-03-22 17:45:00,1,139,85,21,0,1
digestive,B,2024-03-22 18:04:00,1,95,95,23,0,1
digestive,C,2024-03-22 18:34:00,1,95,116,44,1,1
digestive,D,2024-03-22 19:24:00,1,115,96,25,1,1
DigitalHand,A,2024-03-22 18:33:00,1,139,85,21,0,1
diguo,A,2024-03-22 17:40:00,1,139,85,21,0,1
diguo,B,2024-03-22 17:54:00,1,95,95,23,0,1
diguo,C,2024-03-22 18:26:00,1,95,116,44,1,1
digvijaysihag123,A,2024-03-22 18:05:00,1,139,85,21,0,1
digvijaysihag123,B,2024-03-22 18:38:00,1,95,95,23,0,1
Dihedron,A,2024-03-22 17:44:00,2,139,85,21,0,1
Dihedron,B,2024-03-22 17:58:00,1,95,95,23,0,1
Dihedron,C,2024-03-22 18:13:00,2,95,116,44,1,1
Dihedron,D,2024-03-22 19:26:00,2,115,96,25,1,0
dikidikiantasadiki,A,2024-03-22 17:44:00,1,139,85,21,0,1
dikidikiantasadiki,B,2024-03-22 18:12:00,2,95,95,23,0,1
Dikkoo,A,2024-03-22 17:55:00,1,139,85,21,0,1
Dilaylay,A,2024-03-22 17:40:00,1,139,85,21,0,1
Dilaylay,B,2024-03-22 17:57:00,1,95,95,23,0,1
Dilaylay,C,2024-03-22 18:46:00,1,95,116,44,1,1
dilip_patnana,A,2024-03-22 17:42:00,1,139,85,21,0,1
dilip_patnana,B,2024-03-22 18:13:00,1,95,95,23,0,1
dilipkum08,A,2024-03-22 18:49:00,2,139,85,21,0,0
dilLegyikudi,A,2024-03-22 17:46:00,1,139,85,21,0,1
dilLegyikudi,B,2024-03-22 18:52:00,2,95,95,23,0,0
Dilpreet_05,A,2024-03-22 18:12:00,1,139,85,21,0,1
Dilpreet_05,B,2024-03-22 18:37:00,2,95,95,23,0,1
dilyorbek,A,2024-03-22 18:00:00,1,139,85,21,0,1
dilyorbek,B,2024-03-22 18:30:00,1,95,95,23,0,1
Dimarco,A,2024-03-22 17:59:00,1,139,85,21,0,1
dimastrakhal,A,2024-03-22 17:40:00,1,139,85,21,0,1
dimastrakhal,B,2024-03-22 17:53:00,1,95,95,23,0,1
dimastrakhal,C,2024-03-22 18:52:00,1,95,116,44,1,1
dimethylglyoxime,A,2024-03-22 18:18:00,2,139,85,21,0,1
dimitri1244,A,2024-03-22 17:38:00,2,139,85,21,0,1
dimitri1244,B,2024-03-22 17:44:00,2,95,95,23,0,1
dimitri1244,C,2024-03-22 18:38:00,2,95,116,44,1,1
dimitri1244,D,2024-03-22 19:25:00,2,115,96,25,1,0
Dimitrovsd,A,2024-03-22 17:41:00,1,139,85,21,0,1
Dimitrovsd,B,2024-03-22 17:49:00,1,95,95,23,0,1
Dimitrovsd,C,2024-03-22 18:01:00,1,95,116,44,1,1
Dimitrovsd,D,2024-03-22 18:22:00,1,115,96,25,1,1
dimkolya,A,2024-03-22 17:40:00,1,139,85,21,0,1
dimkolya,B,2024-03-22 17:50:00,2,95,95,23,0,1
dimkolya,C,2024-03-22 18:08:00,1,95,116,44,1,1
Dimsas,A,2024-03-22 18:06:00,3,139,85,21,0,1
Dimsas,B,2024-03-22 18:34:00,1,95,95,23,0,1
Din_ED,A,2024-03-22 17:59:00,2,139,85,21,0,1
Din_ED,B,2024-03-22 19:16:00,1,95,95,23,0,1
din2009siuc,A,2024-03-22 17:49:00,1,139,85,21,0,1
din2009siuc,B,2024-03-22 18:18:00,1,95,95,23,0,1
din2009siuc,C,2024-03-22 19:06:00,1,95,116,44,1,1
dina_saba,A,2024-03-22 17:44:00,1,139,85,21,0,1
dina_saba,B,2024-03-22 18:48:00,3,95,95,23,0,1
dinakar2104,A,2024-03-22 18:44:00,1,139,85,21,0,1
DinarPerseus,A,2024-03-22 17:49:00,1,139,85,21,0,1
DinarPerseus,B,2024-03-22 18:07:00,1,95,95,23,0,1
dineshpr,A,2024-03-22 18:17:00,2,139,85,21,0,1
dineshre_123,A,2024-03-22 17:47:00,1,139,85,21,0,1
dineshre_123,B,2024-03-22 18:15:00,1,95,95,23,0,1
Ding_ture,A,2024-03-22 17:44:00,1,139,85,21,0,1
Ding_ture,B,2024-03-22 18:30:00,1,95,95,23,0,1
Ding_ture,C,2024-03-22 19:34:00,1,95,116,44,1,0
dingD0ng,A,2024-03-22 17:45:00,1,139,85,21,0,1
dinhdai2809,A,2024-03-22 17:48:00,1,139,85,21,0,1
dinhdai2809,B,2024-03-22 18:17:00,1,95,95,23,0,1
dinhthily979,A,2024-03-22 17:47:00,1,139,85,21,0,1
dinhthily979,B,2024-03-22 18:00:00,1,95,95,23,0,1
dinhthily979,C,2024-03-22 19:22:00,1,95,116,44,1,1
Dinic_xcn,A,2024-03-22 17:41:00,1,139,85,21,0,1
Dinic_xcn,B,2024-03-22 18:23:00,4,95,95,23,0,0
DinnerBest,A,2024-03-22 17:47:00,1,139,85,21,0,1
DinnerBest,B,2024-03-22 18:06:00,1,95,95,23,0,1
DinoHadzic,A,2024-03-22 17:37:00,1,139,85,21,0,1
DinoHadzic,B,2024-03-22 18:00:00,1,95,95,23,0,1
DinoHadzic,C,2024-03-22 18:06:00,1,95,116,44,1,1
DinoHadzic,D,2024-03-22 19:09:00,1,115,96,25,1,1
dino-mayk,A,2024-03-22 18:33:00,1,139,85,21,0,0
dinosaur_03,A,2024-03-22 17:43:00,1,139,85,21,0,1
dinosaur_03,B,2024-03-22 18:57:00,1,95,95,23,0,1
dionysus_,A,2024-03-22 17:41:00,1,139,85,21,0,1
dionysus_,B,2024-03-22 18:07:00,2,95,95,23,0,1
dionysus_,C,2024-03-22 18:19:00,1,95,116,44,1,0
dipherent_1,A,2024-03-22 18:09:00,1,139,85,21,0,1
dipherent_1,B,2024-03-22 18:42:00,1,95,95,23,0,1
DipinSharma,A,2024-03-22 17:44:00,1,139,85,21,0,1
DipinSharma,B,2024-03-22 19:18:00,2,95,95,23,0,0
dipta-2003,A,2024-03-22 19:01:00,1,139,85,21,0,1
Diptesh1729,A,2024-03-22 18:04:00,1,139,85,21,0,1
Dipti-04-shaw,A,2024-03-22 18:04:00,1,139,85,21,0,1
Dipti-04-shaw,B,2024-03-22 18:55:00,2,95,95,23,0,0
Dipti-04-shaw,C,2024-03-22 19:24:00,1,95,116,44,1,0
